City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
249,nemuro,43.3236,145.575,4.35,62,2,4.87,JP,1667592464
250,namtsy,62.7161,129.6658,-21.03,98,89,0.73,RU,1667592465
251,bartica,6.4,-58.6167,27.57,84,59,1.03,GY,1667592465
252,tilichiki,60.4667,166.1,0.89,98,100,14.49,RU,1667592466
253,cabedelo,-6.9811,-34.8339,27.37,77,86,6.1,BR,1667592466
254,hasaki,35.7333,140.8333,11.79,60,100,7.51,JP,1667592466
255,novikovo,51.1537,37.8879,2.4,86,100,1.29,RU,1667592467
256,swan hill,-35.3378,143.5544,12.09,75,58,1.8,AU,1667592467
257,bauchi,10.5,10.0,24.06,29,19,2.21,NG,1667592468
258,saint-louis,16.3333,-15.0,31.14,8,6,5.04,SN,1667592468
259,rio grande,-32.035,-52.0986,21.06,71,62,5.35,BR,1667592469
260,cutlerville,42.8409,-85.6636,15.99,93,100,3.6,US,1667592364
261,san policarpo,12.1791,125.5072,26.94,82,94,2.37,PH,1667592469
262,sijunjung,-0.6876,100.9537,22.28,98,100,0.8,ID,1667592470
263,menongue,-14.6585,17.691,17.37,88,79,2.09,AO,1667592470
264,codrington,-38.2667,141.9667,7.51,95,1,3.46,AU,1667592471
265,ubatuba,-23.4339,-45.0711,17.96,84,99,0.56,BR,1667592369
266,yulara,-25.2406,130.9889,18.32,29,0,4.58,AU,1667592471
267,iisalmi,63.5592,27.1907,4.55,86,98,2.85,FI,1667592472
268,ust-maya,60.4167,134.5333,-14.54,95,100,2.57,RU,1667592472
269,gisborne,-38.6533,178.0042,16.5,56,0,1.86,NZ,1667592473
270,mlimba,-8.8,35.8167,27.86,48,35,5.54,TZ,1667592473
271,bonavista,48.6499,-53.1147,6.04,78,62,0.98,CA,1667592473
272,khutar,28.2,80.2833,19.85,75,0,2.43,IN,1667592474
273,broumov,50.5857,16.3318,9.29,100,100,2.29,CZ,1667592474
274,abu dhabi,24.4667,54.3667,28.01,70,0,1.54,AE,1667592423
275,kudahuvadhoo,2.6708,72.8944,26.95,81,98,5.92,MV,1667592475
276,ibiruba,-28.6275,-53.0897,20.89,46,0,5.36,BR,1667592475
277,gat,31.61,34.7642,19.9,59,50,2.68,IL,1667592286
278,palmerston,-12.486,130.9833,25.99,94,75,0.0,AU,1667592475
279,kodiak,57.79,-152.4072,0.73,47,0,10.29,US,1667592249
280,lasem,-6.6922,111.4527,26.31,82,100,1.43,ID,1667592476
281,carupano,10.6678,-63.2585,25.76,86,100,1.79,VE,1667592404
282,stornoway,58.2093,-6.3865,7.18,92,40,1.54,GB,1667592477
283,dzhebariki-khaya,62.2167,135.8,-20.09,100,99,1.07,RU,1667592477
284,port augusta,-32.5,137.7667,15.67,50,100,2.28,AU,1667592477
285,sao filipe,14.8961,-24.4956,27.12,62,100,4.66,CV,1667592478
286,monroe,43.1501,-77.6831,24.39,46,40,5.66,US,1667592188
287,quatre cocos,-20.2078,57.7625,22.27,81,100,1.89,MU,1667592478
288,wisconsin rapids,44.3836,-89.8174,8.16,94,100,2.06,US,1667592478
289,namibe,-15.1961,12.1522,19.77,75,32,4.68,AO,1667592479
290,pangnirtung,66.1451,-65.7125,-11.0,67,75,5.66,CA,1667592479
291,oum hadjer,13.2954,19.6966,25.97,13,46,4.52,TD,1667592480
292,hanzhong,33.0728,107.0303,12.29,88,98,0.66,CN,1667592480
293,pevek,69.7008,170.3133,-24.7,93,9,1.81,RU,1667592480
294,selaphum,16.0299,103.9383,20.36,75,0,5.26,TH,1667592481
295,taksimo,56.3444,114.8794,-12.12,85,100,1.03,RU,1667592481
296,jilib,0.4883,42.7854,25.12,79,87,2.16,SO,1667592482
297,laguna,38.421,-121.4238,17.23,49,0,4.12,US,1667592482
298,karwar,14.8,74.1333,26.31,78,99,1.51,IN,1667592483
299,ranau,5.9538,116.6641,20.7,96,100,0.6,MY,1667592484
300,hanover,52.3705,9.7332,10.21,90,100,2.06,DE,1667592474
301,pedreiras,-4.5688,-44.6003,23.38,95,100,0.99,BR,1667592484
302,grand baie,-20.0182,57.5802,22.47,78,95,0.45,MU,1667592485
303,dingle,10.9995,122.6711,24.32,94,96,2.99,PH,1667592486
304,saryozek,44.3583,77.9753,8.39,55,100,2.14,KZ,1667592486
305,ocotal,13.6321,-86.4752,27.12,67,76,1.7,NI,1667592487
306,avera,33.194,-82.5271,26.97,43,0,4.2,US,1667592487
307,merauke,-8.4667,140.3333,25.86,90,95,4.21,ID,1667592488
308,obigarm,38.7173,69.7088,8.09,99,100,1.22,TJ,1667592489
309,milkovo,54.7167,158.6167,-9.48,91,6,1.63,RU,1667592490
310,vao,-22.6667,167.4833,24.19,84,34,9.52,NC,1667592491
311,kerouane,9.2667,-9.0167,23.67,49,98,1.16,GN,1667592491
312,qaqortoq,60.7167,-46.0333,0.32,68,69,4.63,GL,1667592492
313,polunochnoye,60.8697,60.4153,-10.6,97,94,2.09,RU,1667592493
314,iralaya,15.0,-83.2333,28.64,75,80,2.66,HN,1667592493
315,boa vista,2.8197,-60.6733,28.99,61,40,3.6,BR,1667592494
316,eureka,40.8021,-124.1637,17.89,90,100,1.79,US,1667592495
317,vallenar,-28.5708,-70.7581,24.27,34,90,4.32,CL,1667592496
318,yarmouth,41.7057,-70.2286,21.19,80,0,6.17,US,1667592496
319,sangar,63.9242,127.4739,-18.9,98,100,2.49,RU,1667592497
320,chuy,-33.6971,-53.4616,17.28,61,0,5.26,UY,1667592497
321,juneau,58.3019,-134.4197,2.0,97,100,1.54,US,1667592364
322,victoria,22.2855,114.1577,22.36,84,95,4.92,HK,1667592453
323,khani,41.9563,42.9566,5.76,91,83,0.77,GE,1667592498
324,atar,20.5169,-13.0499,26.76,11,0,4.03,MR,1667592418
325,tabas,33.5959,56.9244,17.24,42,0,0.5,IR,1667592499
326,bonito,-21.1211,-56.4819,27.04,30,0,3.94,BR,1667592499
327,skibbereen,51.55,-9.2667,12.28,81,100,5.25,IE,1667592500
328,batagay,67.6333,134.6333,-25.92,98,50,1.44,RU,1667592500
329,linqiong,30.4159,103.4609,14.0,88,98,0.26,CN,1667592501
330,lompoc,34.6391,-120.4579,21.5,32,0,7.2,US,1667592501
331,fukue,32.6881,128.8419,16.06,53,9,6.54,JP,1667592502
332,polazna,58.2946,56.4055,-1.34,96,82,1.16,RU,1667592503
333,santa fe,-31.6333,-60.7,28.34,31,94,4.02,AR,1667592504
334,kawalu,-7.3817,108.2082,22.47,98,100,0.19,ID,1667592504
335,montepuez,-13.1256,38.9997,22.17,73,1,3.4,MZ,1667592505
336,veraval,20.9,70.3667,26.82,56,19,2.04,IN,1667592505
337,taos,36.4072,-105.5731,5.31,78,100,5.66,US,1667592506
338,hambantota,6.1241,81.1185,24.59,89,100,3.39,LK,1667592506
339,faanui,-16.4833,-151.75,24.94,84,97,11.69,PF,1667592507
340,hutchinson,38.0608,-97.9298,4.18,90,100,7.2,US,1667592425
341,husavik,66.0449,-17.3389,2.67,84,100,3.11,IS,1667592344
342,miraflores,19.2167,-98.8083,23.36,41,28,2.09,MX,1667592508
343,peniche,39.3558,-9.3811,13.39,81,75,6.82,PT,1667592508
344,tianpeng,30.9866,103.9393,15.91,84,99,0.22,CN,1667592509
345,bull savanna,17.8868,-77.5902,26.83,70,23,1.06,JM,1667592509
346,pacific grove,36.6177,-121.9166,19.01,48,0,3.13,US,1667592360
347,ewa beach,21.3156,-158.0072,29.11,67,100,6.69,US,1667592474
348,luzhou,28.8724,105.4405,15.43,88,100,0.52,CN,1667592242
349,stanghelle,60.5528,5.7357,8.25,97,100,1.59,NO,1667592510
350,itagi,-14.1628,-40.0061,18.56,97,100,0.61,BR,1667592511
351,waingapu,-9.6567,120.2641,26.88,73,100,0.54,ID,1667592511
352,fare,-16.7,-151.0167,24.74,83,100,11.45,PF,1667592511
353,timmins,48.4669,-81.3331,15.2,78,100,5.74,CA,1667592355
354,torrington,41.8007,-73.1212,21.86,58,6,2.24,US,1667592512
355,la libertad,-2.2333,-80.9,20.81,78,75,6.69,EC,1667592512
356,puerto colombia,10.9878,-74.9547,30.05,83,100,7.24,CO,1667592408
357,chatakonda,17.55,80.65,21.89,93,3,0.27,IN,1667592513
358,margate,51.3813,1.3862,9.27,78,4,0.45,GB,1667592289
359,paamiut,61.994,-49.6678,-0.99,80,95,11.28,GL,1667592514
360,berlevag,70.8578,29.0864,5.0,81,100,3.6,NO,1667592514
361,yeppoon,-23.1333,150.7333,17.88,73,41,6.13,AU,1667592515
362,zheleznodorozhnyy,55.7503,38.0042,1.23,97,98,1.96,RU,1667592515
363,irtyshskiy,58.3333,68.1333,0.99,97,100,5.75,RU,1667592516
364,barth,54.3635,12.7249,8.38,82,100,5.23,DE,1667592516
365,dorogobuzh,54.915,33.2972,-2.25,82,7,2.07,RU,1667592517
366,vardo,70.3705,31.1107,2.99,93,0,8.23,NO,1667592517
367,namatanai,-3.6667,152.4333,26.42,79,100,0.5,PG,1667592517
